record_type,pillar,indicator,indicator_code,value_numeric,observation_date,source_name,source_url,confidence,parent_id,category,evidence_basis,notes,collected_by,collection_date,original_text
observation,access,Account ownership,account_ownership,46,2021-04-01,World Bank Global Findex,https://globalfindex.worldbank.org,high,,,,"Survey value for 2021","Selam Analytics",2026-07-19,"46% of adults reported having an account (2021 Global Findex)"
observation,access,Account ownership,account_ownership,49,2024-04-01,World Bank Global Findex,https://globalfindex.worldbank.org,high,,,,"Survey value for 2024","Selam Analytics",2026-07-19,"49% of adults reported having an account (2024 Global Findex)"
observation,usage,Digital payment adoption,digital_payments,35,2024-04-01,World Bank Global Findex,https://globalfindex.worldbank.org,high,,,,"Survey value for 2024","Selam Analytics",2026-07-19,"~35% reported making or receiving digital payments (2024 Global Findex)"
event,,Telebirr national launch,,2021-05-15,Telebirr,https://telebirr.et,medium,,,product_launch,"Operator launch; large-scale rollout of Telebirr mobile money service","Telebirr launched May 2021","Selam Analytics",2026-07-19,"Telebirr launched May 2021"
event,,Safaricom market entry,,2022-08-01,Safaricom,https://safaricom.co.ke,medium,,,market_entry,"Safaricom (via strategic partner) re-entered Ethiopian market","Safaricom entry Aug 2022","Selam Analytics",2026-07-19,"Safaricom market entry Aug 2022"
event,,M-Pesa Ethiopia launch,,2023-08-15,M-Pesa,https://m-pesa.com,medium,,,product_launch,"M-Pesa launch in Ethiopia","M-Pesa launched Aug 2023","Selam Analytics",2026-07-19,"M-Pesa launched Aug 2023"
observation,infrastructure,Active mobile subscribers,mobile_subscribers,65,2024-12-31,GSMA Intelligence,https://www.gsmaintelligence.com,medium,,,,"Operator-reported active SIMs (million)","Selam Analytics",2026-07-19,"65 million active SIMs (GSMA 2024 estimate)"
observation,infrastructure,4G population coverage,4g_coverage,45,2024-12-31,ITU/GSMA,https://www.itu.int,medium,,,,"% population with 4G coverage","Selam Analytics",2026-07-19,"~45% 4G population coverage (ITU/GSMA 2024)"
observation,infrastructure,Agent density (agents per 100k pop),agent_density,8,2023-12-31,National Bank of Ethiopia,https://nbe.gov.et,medium,,,,"Agents per 100k population","Selam Analytics",2026-07-19,"~8 agents per 100k pop (NBE report)"
impact_link,,, , , , , , , , , , , ,
impact_link,,telebirr_to_digital_payments,telebirr_to_usage,, , , ,high,Telebirr,product_launch,increase,moderate,6,"Operator reports; market analysis","Telebirr launch associated with higher digital payment volumes",Selam Analytics,2026-07-19,"Telebirr rollout likely increased digital payment adoption with ~6 month lag"
impact_link,,mpesa_to_mobile_subscribers,mpesa_to_subs,, , , ,medium,M-Pesa,product_launch,increase,high,3,"Operator reports; press coverage","M-Pesa launch associated with rapid subscriber growth",Selam Analytics,2026-07-19,"M-Pesa launch Aug 2023 -> subscriber increases"
