indicator,scenario,year,mean,lower_ci,upper_ci
access,base,2025,54.15705432609846,50.71321920118848,59.02006980431658
access,base,2026,59.0094314712364,54.80714421346169,63.69140633275474
access,base,2027,61.27046539206075,57.22641932370493,65.2891661232957
access,optimistic,2025,56.56713803142415,50.731670396253534,61.910300798759806
access,optimistic,2026,62.88061555751493,57.1357877918699,68.48447836181123
access,optimistic,2027,66.53717932119437,61.04855209885835,72.83553311749293
access,pessimistic,2025,52.36791411174314,46.224711877180525,57.856377505461744
access,pessimistic,2026,54.47461729091037,47.73438616623729,60.21869624099005
access,pessimistic,2027,56.62715560495801,52.068589653560174,62.45505377377025
usage,base,2025,44.83872483569125,44.710408179704,44.976441449028286
usage,base,2026,49.797371046807946,49.64986315934541,49.93734741740976
usage,base,2027,54.811308161032166,54.63617062719423,54.98699628804232
usage,optimistic,2025,49.20565674846158,49.047703832374,49.360855913019904
usage,optimistic,2026,56.14693549636218,55.96962730974716,56.293348600787326
usage,optimistic,2027,63.09786467165872,62.88695080456263,63.289243276549705
usage,pessimistic,2025,40.47114421306077,40.24013214166619,40.67536506196371
usage,pessimistic,2026,43.477479233498705,43.28368692008166,43.6412338015736
usage,pessimistic,2027,46.5160493359106,46.29267695057101,46.743857740076464
